"title","jobType","description","deadline","keywords","skills","jobLink","workEmail","numberOfPositions","workType","formattedAddress","city","state","country","latitude","longitude","company","companyWebsite","companyLogo","companyEmail","salaryMin","salaryMax","salaryCurrency","salaryPeriod","allowEmailApplications","hiringTeam","screeningQuestions","externalApplicationLink","createdAt"
"Senior Product Designer","Full-time","<div><p><strong>About the Company</strong><br />Remote is a global HR platform solving modern organizations' biggest challenge: navigating global employment compliantly with ease. The company enables businesses of all sizes to recruit, pay, and manage international teams fully remotely.</p><p><br /></p><p><strong>About the Role</strong><br />Remote is hiring a Senior Staff Product Designer to help build best-in-class HR platform experiences for a global, async, remote-first product organization.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Design complex product experiences across Remote's global employment platform</li><li>Partner with product, engineering, and business stakeholders on high-impact initiatives</li><li>Contribute to design systems, patterns, and product quality at scale</li><li>Navigate ambiguity and deliver thoughtful solutions for global HR workflows</li><li>Help define the future of work through accessible, compliant product design</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Senior product design experience on complex B2B or platform products</li><li>Strong systems thinking and end-to-end design process</li><li>Excellent collaboration skills in a remote, async environment</li><li>Ability to simplify complex workflows for global users</li><li>Portfolio demonstrating impact on mature or scaling SaaS products</li></ul><p><br /></p><p><strong>Location</strong><br />Remote (AMER).</p></div>","","Product Design,HR Tech,Remote,SaaS,Design Systems","Product design,UX systems,Cross-functional collaboration,Workflow design,Remote async work","https://job-boards.greenhouse.io/remotecom/jobs/7660139003","","","Remote","","Remote","","","","","Remote","https://remote.com","https://www.google.com/s2/favicons?domain=remote.com&sz=256","","","","","","false","","","https://job-boards.greenhouse.io/remotecom/jobs/7660139003","2026-06-10T12:00:00.000Z"
"Senior Product Designer","Full-time","<div><p><strong>About the Company</strong><br />Weedmaps is a leading cannabis technology platform connecting consumers, retailers, and brands through a mobile-first, data-first marketplace and discovery experience.</p><p><br /></p><p><strong>About the Role</strong><br />Weedmaps is hiring a Senior Product Designer to improve critical user journeys across web and native app experiences with research-backed, user-centered design.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Identify, evaluate, and improve critical user journeys across Weedmaps products</li><li>Make quantitative and qualitative-informed design decisions for mobile-first experiences</li><li>Communicate design rationale through flows, wireframes, hi-fi comps, and prototypes</li><li>Align design work tightly with business needs and product goals</li><li>Contribute to a collaborative, research-backed design culture</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Deep understanding of user-centered design and mobile product design</li><li>Ability to communicate design decisions clearly in writing and presentations</li><li>Experience with research, testing, and data-informed design</li><li>Strong portfolio demonstrating web and native app product design</li><li>Senior-level ownership of complex product initiatives</li></ul><p><br /></p><p><strong>Location</strong><br />Remote (United States).</p></div>","","Product Design,Cannabis Tech,Mobile UX,Remote,User Research","Product design,User research,Wireframing,Prototyping,Mobile-first design","https://job-boards.greenhouse.io/weedmaps77/jobs/8515259002","","","Remote","","Remote","","","","","Weedmaps","https://weedmaps.com","https://www.google.com/s2/favicons?domain=weedmaps.com&sz=256","","","","","","false","","","https://job-boards.greenhouse.io/weedmaps77/jobs/8515259002","2026-06-10T12:00:00.000Z"
"Product Designer","Full-time","<div><p><strong>About the Company</strong><br />BetterHelp is the world's largest online therapy service, on a mission to remove traditional barriers to therapy and make mental health care more accessible. The platform connects millions of members with licensed therapists globally.</p><p><br /></p><p><strong>About the Role</strong><br />BetterHelp is hiring a Product Designer for Core Platform to help expand access to therapy through thoughtful, user-centered product experiences.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Design product experiences across BetterHelp's core platform</li><li>Collaborate with clinicians, engineers, product, and marketing teams</li><li>Contribute to accessible, user-centered flows that support mental health care</li><li>Balance business goals with member needs in a high-growth environment</li><li>Help shape product design quality across a mission-driven organization</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Product design experience with strong UX craft</li><li>Ability to collaborate across clinical, technical, and business stakeholders</li><li>User-centered design mindset with attention to accessibility</li><li>Comfort working in a remote, fast-scaling product organization</li><li>Portfolio demonstrating end-to-end product design impact</li></ul><p><br /></p><p><strong>Location</strong><br />Remote (United States).</p></div>","","Product Design,Mental Health,Tech for Good,Remote,Core Platform","Product design,UX design,Cross-functional collaboration,Accessibility,User-centered design","https://job-boards.greenhouse.io/betterhelpcom/jobs/5168402008","","","Remote","","Remote","","","","","BetterHelp","https://www.betterhelp.com","https://www.google.com/s2/favicons?domain=www.betterhelp.com&sz=256","","","","","","false","","","https://job-boards.greenhouse.io/betterhelpcom/jobs/5168402008","2026-06-10T12:00:00.000Z"
"Senior Product Designer","Full-time","<div><p><strong>About the Company</strong><br />Hopper is a travel technology company building consumer and fintech products that help travelers book and manage trips with confidence.</p><p><br /></p><p><strong>About the Role</strong><br />Hopper is hiring a Senior Product Designer for its Fintech team to design end-to-end web experiences and scale successful financial products across new sales channels.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Design end-to-end web experiences from concept through launch</li><li>Conduct customer interviews and usability tests to validate design decisions</li><li>Use qualitative feedback and quantitative data to iterate on product experiences</li><li>Partner with product, engineering, and business stakeholders in a fast-scaling fintech team</li><li>Balance speed and quality while keeping customer experience at the center</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Senior product design experience, ideally in fintech or consumer web products</li><li>Ability to thrive in ambiguity and move quickly without sacrificing quality</li><li>Strong research, testing, and data-informed design skills</li><li>Excellent collaboration across product, engineering, and business teams</li><li>Portfolio demonstrating end-to-end web product design</li></ul><p><br /></p><p><strong>Location</strong><br />Remote (USA).</p></div>","","Product Design,Fintech,Travel Tech,Remote,Web UX","Product design,User research,Usability testing,Web design,Cross-functional collaboration","https://jobs.ashbyhq.com/hopper/5a17cdcd-1c39-40fc-a009-0cdc0e10df34","","","Remote","","Remote","","","","","Hopper","https://www.hopper.com","https://www.google.com/s2/favicons?domain=www.hopper.com&sz=256","","","","","","false","","","https://jobs.ashbyhq.com/hopper/5a17cdcd-1c39-40fc-a009-0cdc0e10df34","2026-06-10T12:00:00.000Z"
"Public Art Commission","Open Call","<div><p><strong>About the Company</strong><br />Forecast Public Art is a nonprofit organization advancing public art practices that support justice, health, and human dignity. Forecast is facilitating the curation and commissioning process for permanent artworks at the new Westonka Library for Hennepin County Library.</p><p><br /></p><p><strong>About the Role</strong><br />Artists and artist teams are invited to apply for two permanent public art commissions at the new Westonka Library in Mound, Minnesota, including an outdoor Commerce Porch sculpture opportunity and an interior mural opportunity.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Submit qualifications for one of two public art opportunities at Westonka Library</li><li>Propose creative approaches for sculpture or mural work responsive to community context</li><li>Demonstrate ability to manage fabrication, installation, and community engagement</li><li>Participate in a multi-phase selection process if selected as a finalist</li><li>Create permanent artwork for a new net-zero library opening Spring 2027</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Mid-career or established artist or team based in Minnesota or eligible Native Nations</li><li>Experience with sculpture, mural, or large-scale public art at similar scale</li><li>Strong portfolio and record of commissions, projects, or exhibitions</li><li>Ability to submit a combined PDF via Submittable by the deadline</li><li>Teams and individuals may apply to one opportunity only</li></ul><p><br /></p><p><strong>Compensation</strong><br />Opportunity 1: $60,000 artist fee. Opportunity 2: $75,000 artist fee. Finalists receive $1,000 stipends for concept development.</p><p><br /></p><p><strong>Location</strong><br />Mound, Minnesota, United States.</p></div>","2026-06-14T23:59:00.000Z","Public Art,Library Commission,Sculpture,Mural,Minnesota","Public art,Sculpture,Mural design,Community engagement,Fabrication,Submittable application","https://forecastpublicart.org/westonka-library/","","","On-site","Minnesota, United States","Minnesota","Minnesota","United States","","","Forecast Public Art","https://forecastpublicart.org","https://www.google.com/s2/favicons?domain=forecastpublicart.org&sz=256","","60000","75000","USD","project","false","","","https://forecastpublicart.org/westonka-library/","2026-06-10T12:00:00.000Z"
"Media Art Award","Open Call","<div><p><strong>About the Company</strong><br />The VH AWARD is a biennial global initiative hosted by Hyundai Motor Group supporting emerging media artists whose work engages with the cultural, historical, and emotional context of Asia.</p><p><br /></p><p><strong>About the Role</strong><br />The 7th VH AWARD invites media artists worldwide to submit proposals for new audiovisual works exploring Asia-related contexts through video art, film, animation, games, or motion graphics.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Submit a proposal for a new screen-based audiovisual artwork</li><li>Develop commissioned work if selected as one of five finalists</li><li>Participate in an online residency program with Ars Electronica if selected</li><li>Engage with themes connected to Asia's cultural, historical, and emotional context</li><li>Present commissioned work through international exhibition platforms from 2027 onward</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Media artists of Asian descent, based in Asia, or members of the Asian diaspora</li><li>Work in audiovisual art including video, film, animation, games, or motion graphics</li><li>Ability to submit required materials through the VH AWARD Entry Portal</li><li>Proposal suitable for single-channel video presentation</li><li>Open to individuals and collectives worldwide meeting eligibility criteria</li></ul><p><br /></p><p><strong>Compensation</strong><br />Five finalists each receive a $30,000 production grant. Grand Prix winner receives an additional $30,000 in 2027.</p><p><br /></p><p><strong>Location</strong><br />United States applicants welcome; open call is global with Asia-context focus.</p></div>","2026-07-21T23:59:00.000Z","Media Art,Open Call,VH Award,Audiovisual Art,Grant","Media art,Video art,Proposal writing,Audiovisual production,Artist grant application","https://vhaward.awardsplatform.com/","","","On-site","Asia","Asia","","","","","VH AWARD","https://vhaward.com","https://www.google.com/s2/favicons?domain=vhaward.com&sz=256","","30000","30000","USD","project","false","","","https://vhaward.awardsplatform.com/","2026-06-10T12:00:00.000Z"
"Public Art","Open Call","<div><p><strong>About the Company</strong><br />The City of Winston-Salem Public Art Commission supports public art projects that strengthen community connection and cultural vibrancy across Winston-Salem and Forsyth County, North Carolina.</p><p><br /></p><p><strong>About the Role</strong><br />The Choice Neighborhoods Resident Artist project is a one-year residency inviting a socially engaged artist to collaborate with East Winston-Salem residents and the Public Art Commission on a community-focused artistic project.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Collaborate with residents and the Public Art Commission on a community-focused art project</li><li>Complete immersion, proposal, and implementation phases over a 12-month residency</li><li>Manage an all-inclusive $300,000 project budget including artist services and implementation</li><li>Engage the community through socially engaged art practice</li><li>Deliver a residency project aligned with Choice Neighborhoods Initiative goals</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Socially engaged art practice with community collaboration experience</li><li>Experience managing project budgets of at least $50,000</li><li>Ability to commit to a 12-month residency timeline</li><li>Strong portfolio and qualifications suitable for a major public art residency</li><li>Application submitted via Submittable by the deadline</li></ul><p><br /></p><p><strong>Compensation</strong><br />$300,000 all-inclusive project budget, including $60,000 in artist services.</p><p><br /></p><p><strong>Location</strong><br />Winston-Salem, North Carolina, United States.</p></div>","2026-06-29T23:59:00.000Z","Resident Artist,Public Art,Social Practice,Winston-Salem,Open Call","Social practice,Community engagement,Public art,Project management,Residency application","https://www.cityofws.org/3602/Public-Art-Opportunities","","","On-site","Winston-Salem, United States","Winston-Salem","North Carolina","United States","","","City of Winston-Salem","https://www.cityofws.org","https://www.google.com/s2/favicons?domain=www.cityofws.org&sz=256","","60000","300000","USD","project","false","","","https://www.cityofws.org/3602/Public-Art-Opportunities","2026-06-10T12:00:00.000Z"
"Vinyl Storefront Art","Open Call","<div><p><strong>About the Company</strong><br />The City of Ontario Department of Museum, Arts & Culture advances regional history and art through museum exhibits, educational programs, annual arts festivals, and public art initiatives in Ontario, California.</p><p><br /></p><p><strong>About the Role</strong><br />Artists are invited to submit applications through the City's Museum, Arts & Culture Submittable portal for public art opportunities, festival programming, and temporary public art projects in Ontario.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Submit artist qualifications and project materials through the Submittable portal</li><li>Apply for eligible public art, festival, or temporary art opportunities as listed</li><li>Develop site-responsive or community-connected artwork for City of Ontario programs</li><li>Meet submission guidelines and deadlines for the selected opportunity</li><li>Participate in public art or festival projects supporting Ontario's cultural core</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Artist or artist team eligible to work in the United States</li><li>Experience with public art, festival, or community art projects preferred</li><li>Ability to submit through ontarioca.submittable.com</li><li>Portfolio demonstrating relevant artistic practice and project experience</li><li>Readiness to meet opportunity-specific eligibility and deadline requirements</li></ul><p><br /></p><p><strong>Compensation</strong><br />Compensation varies by opportunity; active calls include temporary public art and festival programs with paid artist selections.</p><p><br /></p><p><strong>Location</strong><br />Ontario, California, United States.</p></div>","2026-06-30T23:59:00.000Z","Public Art,Open Call,California,Museum Arts Culture,Festival","Public art,Artist application,Submittable,Community art,Portfolio submission","https://ontarioca.submittable.com/submit","","","On-site","California, United States","California","California","United States","","","City of Ontario","https://www.ontarioca.gov","https://www.google.com/s2/favicons?domain=www.ontarioca.gov&sz=256","","","","USD","project","false","","","https://ontarioca.submittable.com/submit","2026-06-10T12:00:00.000Z"
"Innovate Artist Grants","Open Call","<div><p><strong>About the Company</strong><br />Innovate Grant supports artists and photographers through simple, quarterly grant cycles designed to spark creative development with minimal application friction.</p><p><br /></p><p><strong>About the Role</strong><br />Innovate Grant's Spring cycle is open for visual artists and photographers to apply for a $1,800 unrestricted grant supporting new work and creative experimentation.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Submit a streamlined grant application with images of your work</li><li>Apply in the Art or Photography category during the open Spring cycle</li><li>Use grant support to develop new ideas, experiment with forms, and create new work</li><li>Participate in a quarterly program awarding two $1,800 grants per cycle</li><li>Share work with an international community of grant-supported artists</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Applicants 18 years or older from around the world</li><li>Art category: painting, printmaking, drawing, sculpture, film/video, mixed media, installation, or new media</li><li>Photography category: portrait, conceptual, documentary, street, composite, collage, and related practices</li><li>Ability to submit name, email, category, work images, and application fee</li><li>Interest in unrestricted funding to support creative development</li></ul><p><br /></p><p><strong>Compensation</strong><br />$1,800 grant for one selected visual artist per quarter.</p><p><br /></p><p><strong>Location</strong><br />United States.</p></div>","","Artist Grant,Photography,Open Call,Innovate Grant,Spring Cycle","Grant application,Portfolio submission,Visual art,Photography,Creative development","https://innovateartistgrants.org","","","On-site","United States","United States","","United States","","","Innovate Grant","https://innovateartistgrants.org","https://www.google.com/s2/favicons?domain=innovateartistgrants.org&sz=256","","1800","1800","USD","project","false","","","https://innovateartistgrants.org","2026-06-10T12:00:00.000Z"
"The Evolution Grant","Open Call","<div><p><strong>About the Company</strong><br />Art Fluent is an artist opportunity platform connecting visual artists with grants, exhibitions, and funding opportunities that support contemporary practice.</p><p><br /></p><p><strong>About the Role</strong><br />The Evolution Grant provides $1,000 in funding for visual artists to support innovative project development through Art Fluent's open call program.</p><p><br /></p><p><strong>Responsibilities</strong></p><ul><li>Apply for the Evolution Grant visual artist funding opportunity</li><li>Submit project materials following the Evolution Grant prospectus guidelines</li><li>Use grant funding to advance a visual art project or new body of work</li><li>Participate in Art Fluent's grant program for contemporary artists</li><li>Meet application requirements and deadline for the current grant cycle</li></ul><p><br /></p><p><strong>Requirements</strong></p><ul><li>Visual artists eligible under the Evolution Grant prospectus</li><li>Strong portfolio and project proposal suitable for grant review</li><li>Ability to complete application through Art Fluent's official process</li><li>Interest in funding to support project development and experimentation</li><li>Compliance with all submission guidelines and deadlines</li></ul><p><br /></p><p><strong>Compensation</strong><br />$1,000 grant for selected visual artist projects.</p><p><br /></p><p><strong>Location</strong><br />United States.</p></div>","","Artist Grant,Visual Art,Evolution Grant,Art Fluent,Funding","Grant writing,Visual art,Project proposal,Portfolio presentation,Contemporary art","https://www.art-fluent.com/calls-for-art/evolution-grant-prospectus/","","","On-site","United States","United States","","United States","","","Art Fluent","https://www.art-fluent.com","https://www.google.com/s2/favicons?domain=www.art-fluent.com&sz=256","","1000","1000","USD","project","false","","","https://www.art-fluent.com/calls-for-art/evolution-grant-prospectus/","2026-06-10T12:00:00.000Z"
